nohup: ignoring input
 Simulation of RV_0.01, simulation tag : 2
 Advancement : 0.3 % done in 132.91s.
 Advancement : 0.3 % done in 135.22s.
 Advancement : 0.3 % done in 135.64s.
 Advancement : 0.3 % done in 135.78s.
 Advancement : 0.3 % done in 135.94s.
 Advancement : 0.3 % done in 136.98s.
 Advancement : 0.3 % done in 137.02s.
 Advancement : 0.3 % done in 137.50s.
 Advancement : 0.4 % done in 138.91s.
 Advancement : 0.4 % done in 141.67s.
 Advancement : 0.4 % done in 143.50s.
 Advancement : 0.4 % done in 143.58s.
 Advancement : 0.4 % done in 144.45s.
 Advancement : 0.4 % done in 144.65s.
 Advancement : 0.4 % done in 144.77s.
 Advancement : 0.4 % done in 146.93s.
 Advancement : 0.4 % done in 148.08s.
 Advancement : 0.4 % done in 148.39s.
 Advancement : 0.4 % done in 148.51s.
 Advancement : 0.4 % done in 149.84s.
 Advancement : 0.4 % done in 155.80s.
 Advancement : 0.4 % done in 155.89s.
 Advancement : 0.4 % done in 157.37s.
 Advancement : 0.4 % done in 158.74s.
 Advancement : 0.4 % done in 159.89s.
 Advancement : 0.4 % done in 160.27s.
 Advancement : 0.4 % done in 162.26s.
 Advancement : 0.4 % done in 163.42s.
 Advancement : 0.4 % done in 164.54s.
 Advancement : 0.4 % done in 164.89s.
 Advancement : 0.4 % done in 166.60s.
 Advancement : 0.4 % done in 168.16s.
 Advancement : 0.4 % done in 169.48s.
 Advancement : 0.5 % done in 169.70s.
 Advancement : 0.5 % done in 172.79s.
 Advancement : 0.5 % done in 175.52s.
 Advancement : 0.5 % done in 176.12s.
 Advancement : 0.5 % done in 176.99s.
 Advancement : 0.5 % done in 179.24s.
 Advancement : 0.5 % done in 181.35s.
 Advancement : 0.5 % done in 184.42s.
 Advancement : 0.5 % done in 186.29s.
 Advancement : 0.5 % done in 186.69s.
 Advancement : 0.5 % done in 190.96s.
 Advancement : 0.5 % done in 191.88s.
 Advancement : 0.5 % done in 194.22s.
 Advancement : 0.5 % done in 196.21s.
 Advancement : 0.5 % done in 202.23s.
 Advancement : 0.5 % done in 206.66s.
 Advancement : 0.5 % done in 208.20s.
 Advancement : 0.5 % done in 209.64s.
 Advancement : 0.5 % done in 212.84s.
 Advancement : 0.5 % done in 213.21s.
 Advancement : 0.5 % done in 213.25s.
 Advancement : 0.5 % done in 214.27s.
 Advancement : 0.5 % done in 217.13s.
 Advancement : 0.5 % done in 217.42s.
 Advancement : 0.5 % done in 217.81s.
 Advancement : 0.6 % done in 219.69s.
 Advancement : 0.6 % done in 223.32s.
 Advancement : 0.6 % done in 223.34s.
 Advancement : 0.6 % done in 224.62s.
 Advancement : 0.6 % done in 226.47s.
 Advancement : 0.6 % done in 227.40s.
 Advancement : 0.6 % done in 229.71s.
 Advancement : 0.6 % done in 231.48s.
 Advancement : 0.6 % done in 231.60s.
 Advancement : 0.6 % done in 232.61s.
 Advancement : 0.6 % done in 232.76s.
 Advancement : 0.6 % done in 232.77s.
 Advancement : 0.6 % done in 234.74s.
 Advancement : 0.6 % done in 239.93s.
 Advancement : 0.6 % done in 240.08s.
 Advancement : 0.6 % done in 240.21s.
 Advancement : 0.6 % done in 241.15s.
 Advancement : 0.6 % done in 241.68s.
 Advancement : 0.6 % done in 243.19s.
 Advancement : 0.6 % done in 243.59s.
 Advancement : 0.6 % done in 249.96s.
 Advancement : 0.6 % done in 252.45s.
 Advancement : 0.6 % done in 255.22s.
 Advancement : 0.6 % done in 255.63s.
 Advancement : 0.6 % done in 256.34s.
 Advancement : 0.7 % done in 259.57s.
 Advancement : 0.7 % done in 259.79s.
 Advancement : 0.7 % done in 261.43s.
 Advancement : 0.7 % done in 263.79s.
 Advancement : 0.7 % done in 266.00s.
 Advancement : 0.7 % done in 266.08s.
 Advancement : 0.7 % done in 267.04s.
 Advancement : 0.7 % done in 267.54s.
 Advancement : 0.7 % done in 268.84s.
 Advancement : 0.7 % done in 273.11s.
 Advancement : 0.7 % done in 281.13s.
 Advancement : 0.7 % done in 281.14s.
 Advancement : 0.7 % done in 284.88s.
 Advancement : 0.7 % done in 287.33s.
 Advancement : 0.7 % done in 287.93s.
 Advancement : 0.7 % done in 288.41s.
 Advancement : 0.7 % done in 289.81s.
 Advancement : 0.7 % done in 290.65s.
 Advancement : 0.7 % done in 291.07s.
 Advancement : 0.7 % done in 292.02s.
 Advancement : 0.7 % done in 293.28s.
 Advancement : 0.7 % done in 295.12s.
 Advancement : 0.7 % done in 300.02s.
 Advancement : 0.7 % done in 308.38s.
 Advancement : 0.7 % done in 308.87s.
 Advancement : 0.8 % done in 309.66s.
 Advancement : 0.8 % done in 309.80s.
 Advancement : 0.8 % done in 310.36s.
 Advancement : 0.8 % done in 311.44s.
 Advancement : 0.8 % done in 312.81s.
 Advancement : 0.8 % done in 312.98s.
 Advancement : 0.8 % done in 314.26s.
 Advancement : 0.8 % done in 314.92s.
 Advancement : 0.8 % done in 315.55s.
 Advancement : 0.8 % done in 316.16s.
 Advancement : 0.8 % done in 317.85s.
 Advancement : 0.8 % done in 319.06s.
 Advancement : 0.8 % done in 321.39s.
 Advancement : 0.8 % done in 322.88s.
 Advancement : 0.8 % done in 322.98s.
 Advancement : 0.8 % done in 325.85s.
 Advancement : 0.8 % done in 328.20s.
 Advancement : 0.8 % done in 328.90s.
 Advancement : 0.8 % done in 329.09s.
 Advancement : 0.8 % done in 330.35s.
 Advancement : 0.8 % done in 330.75s.
 Advancement : 0.8 % done in 331.61s.
 Advancement : 0.8 % done in 332.00s.
 Advancement : 0.8 % done in 332.38s.
 Advancement : 0.8 % done in 333.90s.
 Advancement : 0.9 % done in 334.58s.
 Advancement : 0.9 % done in 334.69s.
 Advancement : 0.9 % done in 337.32s.
 Advancement : 0.9 % done in 338.97s.
 Advancement : 0.9 % done in 339.55s.
 Advancement : 0.9 % done in 339.86s.
 Advancement : 0.9 % done in 342.05s.
 Advancement : 0.9 % done in 342.50s.
 Advancement : 0.9 % done in 345.38s.
 Advancement : 0.9 % done in 345.65s.
 Advancement : 0.9 % done in 351.77s.
 Advancement : 0.9 % done in 351.90s.
 Advancement : 0.9 % done in 359.70s.
 Advancement : 0.9 % done in 359.82s.
 Advancement : 0.9 % done in 361.48s.
 Advancement : 0.9 % done in 362.34s.
 Advancement : 0.9 % done in 364.89s.
 Advancement : 0.9 % done in 367.27s.
 Advancement : 0.9 % done in 367.30s.
 Advancement : 0.9 % done in 370.07s.
 Advancement : 0.9 % done in 370.34s.
 Advancement : 0.9 % done in 371.18s.
 Advancement : 0.9 % done in 371.89s.
 Advancement : 0.9 % done in 374.70s.
 Advancement : 0.9 % done in 378.25s.
 Advancement : 1.0 % done in 378.46s.
 Advancement : 1.0 % done in 378.73s.
 Advancement : 1.0 % done in 379.40s.
 Advancement : 1.0 % done in 380.22s.
 Advancement : 1.0 % done in 384.59s.
 Advancement : 1.0 % done in 385.30s.
 Advancement : 1.0 % done in 385.43s.
 Advancement : 1.0 % done in 387.12s.
 Advancement : 1.0 % done in 387.40s.
 Advancement : 1.0 % done in 387.62s.
 Advancement : 1.0 % done in 388.52s.
 Advancement : 1.0 % done in 390.05s.
 Advancement : 1.0 % done in 392.04s.
 Advancement : 1.0 % done in 393.49s.
 Advancement : 1.0 % done in 395.03s.
 Advancement : 1.0 % done in 395.13s.
 Advancement : 1.0 % done in 395.55s.
 Advancement : 1.0 % done in 396.70s.
 Advancement : 1.0 % done in 402.53s.
 Advancement : 1.0 % done in 403.49s.
 Advancement : 1.0 % done in 403.95s.
 Advancement : 1.0 % done in 404.13s.
 Advancement : 1.0 % done in 405.21s.
 Advancement : 1.0 % done in 405.41s.
 Advancement : 1.0 % done in 405.89s.
 Advancement : 1.1 % done in 407.91s.
 Advancement : 1.1 % done in 408.71s.
 Advancement : 1.1 % done in 408.89s.
 Advancement : 1.1 % done in 411.07s.
 Advancement : 1.1 % done in 411.94s.
 Advancement : 1.1 % done in 412.30s.
 Advancement : 1.1 % done in 413.57s.
 Advancement : 1.1 % done in 416.57s.
 Advancement : 1.1 % done in 418.57s.
 Advancement : 1.1 % done in 425.03s.
 Advancement : 1.1 % done in 425.95s.
 Advancement : 1.1 % done in 427.62s.
 Advancement : 1.1 % done in 428.60s.
 Advancement : 1.1 % done in 428.68s.
 Advancement : 1.1 % done in 430.66s.
 Advancement : 1.1 % done in 435.34s.
 Advancement : 1.1 % done in 436.98s.
 Advancement : 1.1 % done in 439.80s.
 Advancement : 1.1 % done in 444.44s.
 Advancement : 1.1 % done in 447.38s.
 Advancement : 1.1 % done in 447.43s.
 Advancement : 1.1 % done in 449.11s.
 Advancement : 1.1 % done in 452.30s.
 Advancement : 1.1 % done in 459.54s.
 Advancement : 1.1 % done in 462.86s.
 Advancement : 1.2 % done in 463.50s.
 Advancement : 1.2 % done in 463.51s.
 Advancement : 1.2 % done in 469.79s.
 Advancement : 1.2 % done in 471.29s.
 Advancement : 1.2 % done in 472.15s.
 Advancement : 1.2 % done in 473.46s.
 Advancement : 1.2 % done in 473.57s.
 Advancement : 1.2 % done in 473.66s.
 Advancement : 1.2 % done in 476.09s.
 Advancement : 1.2 % done in 478.76s.
 Advancement : 1.2 % done in 478.78s.
 Advancement : 1.2 % done in 478.90s.
 Advancement : 1.2 % done in 482.18s.
 Advancement : 1.2 % done in 482.27s.
 Advancement : 1.2 % done in 482.59s.
 Advancement : 1.2 % done in 483.71s.
 Advancement : 1.2 % done in 484.19s.
 Advancement : 1.2 % done in 485.44s.
 Advancement : 1.2 % done in 489.39s.
 Advancement : 1.2 % done in 491.12s.
 Advancement : 1.2 % done in 492.35s.
 Advancement : 1.2 % done in 494.81s.
 Advancement : 1.2 % done in 495.70s.
 Advancement : 1.2 % done in 496.46s.
 Advancement : 1.2 % done in 497.44s.
 Advancement : 1.3 % done in 498.71s.
 Advancement : 1.3 % done in 499.71s.
 Advancement : 1.3 % done in 502.30s.
 Advancement : 1.3 % done in 503.63s.
 Advancement : 1.3 % done in 506.58s.
 Advancement : 1.3 % done in 506.73s.
 Advancement : 1.3 % done in 508.30s.
 Advancement : 1.3 % done in 508.41s.
 Advancement : 1.3 % done in 509.47s.
 Advancement : 1.3 % done in 510.24s.
 Advancement : 1.3 % done in 510.55s.
 Advancement : 1.3 % done in 511.23s.
 Advancement : 1.3 % done in 511.76s.
 Advancement : 1.3 % done in 515.97s.
 Advancement : 1.3 % done in 516.09s.
 Advancement : 1.3 % done in 516.33s.
 Advancement : 1.3 % done in 516.47s.
 Advancement : 1.3 % done in 518.02s.
 Advancement : 1.3 % done in 519.51s.
 Advancement : 1.3 % done in 519.85s.
 Advancement : 1.3 % done in 519.96s.
 Advancement : 1.3 % done in 520.74s.
 Advancement : 1.3 % done in 522.42s.
 Advancement : 1.3 % done in 523.12s.
 Advancement : 1.3 % done in 524.39s.
 Advancement : 1.4 % done in 534.59s.
 Advancement : 1.4 % done in 534.90s.
 Advancement : 1.4 % done in 536.16s.
 Advancement : 1.4 % done in 539.58s.
 Advancement : 1.4 % done in 539.71s.
 Advancement : 1.4 % done in 544.97s.
 Advancement : 1.4 % done in 547.02s.
 Advancement : 1.4 % done in 548.81s.
 Advancement : 1.4 % done in 551.59s.
 Advancement : 1.4 % done in 551.81s.
 Advancement : 1.4 % done in 551.82s.
 Advancement : 1.4 % done in 552.25s.
 Advancement : 1.4 % done in 554.12s.
 Advancement : 1.4 % done in 554.44s.
 Advancement : 1.4 % done in 554.51s.
 Advancement : 1.4 % done in 555.01s.
 Advancement : 1.4 % done in 555.22s.
 Advancement : 1.4 % done in 556.68s.
 Advancement : 1.4 % done in 557.67s.
 Advancement : 1.4 % done in 559.82s.
 Advancement : 1.4 % done in 560.42s.
 Advancement : 1.4 % done in 562.84s.
 Advancement : 1.4 % done in 562.94s.
 Advancement : 1.4 % done in 565.80s.
 Advancement : 1.4 % done in 568.34s.
 Advancement : 1.5 % done in 569.98s.
 Advancement : 1.5 % done in 570.90s.
 Advancement : 1.5 % done in 571.14s.
 Advancement : 1.5 % done in 571.37s.
 Advancement : 1.5 % done in 572.10s.
 Advancement : 1.5 % done in 572.22s.
 Advancement : 1.5 % done in 574.46s.
 Advancement : 1.5 % done in 576.42s.
 Advancement : 1.5 % done in 577.50s.
 Advancement : 1.5 % done in 579.32s.
 Advancement : 1.5 % done in 583.98s.
 Advancement : 1.5 % done in 584.18s.
 Advancement : 1.5 % done in 587.20s.
 Advancement : 1.5 % done in 587.71s.
 Advancement : 1.5 % done in 590.08s.
 Advancement : 1.5 % done in 590.37s.
 Advancement : 1.5 % done in 590.85s.
 Advancement : 1.5 % done in 592.01s.
 Advancement : 1.5 % done in 592.43s.
 Advancement : 1.5 % done in 593.67s.
 Advancement : 1.5 % done in 594.29s.
 Advancement : 1.5 % done in 594.35s.
 Advancement : 1.5 % done in 596.10s.
 Advancement : 1.5 % done in 596.42s.
 Advancement : 1.5 % done in 596.60s.
 Advancement : 1.6 % done in 597.84s.
 Advancement : 1.6 % done in 598.03s.
 Advancement : 1.6 % done in 598.05s.
 Advancement : 1.6 % done in 599.29s.
 Advancement : 1.6 % done in 600.02s.
 Advancement : 1.6 % done in 601.50s.
 Advancement : 1.6 % done in 605.83s.
 Advancement : 1.6 % done in 608.11s.
 Advancement : 1.6 % done in 610.67s.
 Advancement : 1.6 % done in 612.17s.
 Advancement : 1.6 % done in 612.33s.
 Advancement : 1.6 % done in 615.97s.
 Advancement : 1.6 % done in 616.21s.
 Advancement : 1.6 % done in 616.29s.
 Advancement : 1.6 % done in 616.44s.
 Advancement : 1.6 % done in 618.34s.
 Advancement : 1.6 % done in 619.94s.
 Advancement : 1.6 % done in 621.33s.
 Advancement : 1.6 % done in 621.59s.
 Advancement : 1.6 % done in 622.39s.
 Advancement : 1.6 % done in 625.04s.
 Advancement : 1.6 % done in 625.64s.
 Advancement : 1.6 % done in 627.34s.
 Advancement : 1.6 % done in 632.18s.
 Advancement : 1.6 % done in 632.71s.
 Advancement : 1.7 % done in 633.43s.
 Advancement : 1.7 % done in 633.93s.
 Advancement : 1.7 % done in 636.05s.
 Advancement : 1.7 % done in 638.83s.
 Advancement : 1.7 % done in 640.45s.
 Advancement : 1.7 % done in 640.92s.
 Advancement : 1.7 % done in 640.99s.
 Advancement : 1.7 % done in 641.45s.
 Advancement : 1.7 % done in 645.66s.
 Advancement : 1.7 % done in 647.29s.
 Advancement : 1.7 % done in 649.03s.
 Advancement : 1.7 % done in 649.90s.
 Advancement : 1.7 % done in 650.95s.
 Advancement : 1.7 % done in 652.36s.
 Advancement : 1.7 % done in 652.76s.
 Advancement : 1.7 % done in 652.85s.
 Advancement : 1.7 % done in 655.25s.
 Advancement : 1.7 % done in 655.75s.
 Advancement : 1.7 % done in 656.57s.
 Advancement : 1.7 % done in 657.96s.
 Advancement : 1.7 % done in 658.21s.
 Advancement : 1.7 % done in 658.34s.
 Advancement : 1.7 % done in 658.77s.
 Advancement : 1.7 % done in 659.11s.
 Advancement : 1.7 % done in 661.47s.
 Advancement : 1.8 % done in 661.73s.
 Advancement : 1.8 % done in 663.41s.
 Advancement : 1.8 % done in 667.19s.
 Advancement : 1.8 % done in 667.94s.
 Advancement : 1.8 % done in 668.62s.
 Advancement : 1.8 % done in 668.76s.
 Advancement : 1.8 % done in 670.86s.
 Advancement : 1.8 % done in 671.05s.
 Advancement : 1.8 % done in 676.35s.
 Advancement : 1.8 % done in 676.93s.
 Advancement : 1.8 % done in 678.95s.
 Advancement : 1.8 % done in 680.43s.
 Advancement : 1.8 % done in 682.63s.
 Advancement : 1.8 % done in 684.97s.
 Advancement : 1.8 % done in 687.83s.
 Advancement : 1.8 % done in 691.50s.
 Advancement : 1.8 % done in 691.57s.
 Advancement : 1.8 % done in 693.20s.
 Advancement : 1.8 % done in 694.79s.
 Advancement : 1.8 % done in 694.90s.
 Advancement : 1.8 % done in 699.20s.
 Advancement : 1.8 % done in 702.10s.
 Advancement : 1.8 % done in 705.57s.
 Advancement : 1.8 % done in 712.49s.
 Advancement : 1.8 % done in 713.48s.
 Advancement : 1.9 % done in 713.89s.
 Advancement : 1.9 % done in 714.85s.
 Advancement : 1.9 % done in 719.04s.
 Advancement : 1.9 % done in 719.21s.
 Advancement : 1.9 % done in 722.52s.
 Advancement : 1.9 % done in 723.49s.
 Advancement : 1.9 % done in 725.35s.
 Advancement : 1.9 % done in 728.24s.
 Advancement : 1.9 % done in 731.48s.
 Advancement : 1.9 % done in 731.96s.
 Advancement : 1.9 % done in 732.74s.
 Advancement : 1.9 % done in 734.28s.
 Advancement : 1.9 % done in 735.53s.
 Advancement : 1.9 % done in 736.38s.
 Advancement : 1.9 % done in 737.13s.
 Advancement : 1.9 % done in 739.17s.
 Advancement : 1.9 % done in 743.47s.
 Advancement : 1.9 % done in 745.13s.
 Advancement : 1.9 % done in 750.80s.
 Advancement : 1.9 % done in 751.35s.
 Advancement : 1.9 % done in 756.45s.
 Advancement : 1.9 % done in 756.86s.
 Advancement : 1.9 % done in 757.03s.
 Advancement : 1.9 % done in 759.83s.
 Advancement : 1.9 % done in 761.35s.
 Advancement : 2.0 % done in 762.07s.
 Advancement : 2.0 % done in 763.98s.
 Advancement : 2.0 % done in 765.49s.
 Advancement : 2.0 % done in 765.75s.
 Advancement : 2.0 % done in 768.85s.
 Advancement : 2.0 % done in 774.76s.
 Advancement : 2.0 % done in 775.36s.
 Advancement : 2.0 % done in 776.05s.
 Advancement : 2.0 % done in 776.74s.
 Advancement : 2.0 % done in 780.65s.
 Advancement : 2.0 % done in 781.05s.
 Advancement : 2.0 % done in 784.54s.
 Advancement : 2.0 % done in 784.75s.
 Advancement : 2.0 % done in 785.82s.
 Advancement : 2.0 % done in 786.15s.
 Advancement : 2.0 % done in 786.41s.
 Advancement : 2.0 % done in 787.13s.
 Advancement : 2.0 % done in 787.86s.
 Advancement : 2.0 % done in 790.04s.
 Advancement : 2.0 % done in 793.63s.
 Advancement : 2.0 % done in 795.38s.
 Advancement : 2.0 % done in 796.04s.
 Advancement : 2.0 % done in 796.77s.
 Advancement : 2.0 % done in 798.11s.
 Advancement : 2.0 % done in 798.45s.
 Advancement : 2.1 % done in 799.08s.
 Advancement : 2.1 % done in 799.80s.
 Advancement : 2.1 % done in 800.24s.
 Advancement : 2.1 % done in 804.14s.
 Advancement : 2.1 % done in 805.09s.
 Advancement : 2.1 % done in 805.41s.
 Advancement : 2.1 % done in 809.08s.
 Advancement : 2.1 % done in 812.46s.
 Advancement : 2.1 % done in 814.07s.
 Advancement : 2.1 % done in 817.77s.
 Advancement : 2.1 % done in 821.06s.
 Advancement : 2.1 % done in 821.87s.
 Advancement : 2.1 % done in 823.57s.
 Advancement : 2.1 % done in 827.08s.
 Advancement : 2.1 % done in 829.00s.
 Advancement : 2.1 % done in 831.35s.
 Advancement : 2.1 % done in 831.63s.
 Advancement : 2.1 % done in 832.56s.
 Advancement : 2.1 % done in 833.22s.
 Advancement : 2.1 % done in 835.77s.
 Advancement : 2.1 % done in 836.12s.
 Advancement : 2.1 % done in 839.21s.
 Advancement : 2.1 % done in 842.53s.
 Advancement : 2.1 % done in 843.56s.
 Advancement : 2.1 % done in 844.10s.
 Advancement : 2.2 % done in 844.21s.
 Advancement : 2.2 % done in 844.39s.
 Advancement : 2.2 % done in 845.39s.
 Advancement : 2.2 % done in 846.72s.
 Advancement : 2.2 % done in 847.04s.
 Advancement : 2.2 % done in 847.68s.
 Advancement : 2.2 % done in 850.23s.
 Advancement : 2.2 % done in 850.51s.
 Advancement : 2.2 % done in 852.13s.
 Advancement : 2.2 % done in 852.21s.
 Advancement : 2.2 % done in 852.73s.
 Advancement : 2.2 % done in 855.04s.
 Advancement : 2.2 % done in 855.60s.
 Advancement : 2.2 % done in 857.64s.
 Advancement : 2.2 % done in 858.17s.
 Advancement : 2.2 % done in 860.70s.
 Advancement : 2.2 % done in 863.86s.
 Advancement : 2.2 % done in 864.32s.
 Advancement : 2.2 % done in 868.75s.
 Advancement : 2.2 % done in 869.66s.
 Advancement : 2.2 % done in 870.05s.
 Advancement : 2.2 % done in 870.10s.
 Advancement : 2.2 % done in 871.47s.
 Advancement : 2.2 % done in 872.07s.
 Advancement : 2.2 % done in 873.33s.
 Advancement : 2.3 % done in 873.46s.
 Advancement : 2.3 % done in 873.77s.
 Advancement : 2.3 % done in 876.05s.
 Advancement : 2.3 % done in 877.79s.
 Advancement : 2.3 % done in 878.39s.
 Advancement : 2.3 % done in 880.56s.
 Advancement : 2.3 % done in 881.00s.
 Advancement : 2.3 % done in 881.53s.
 Advancement : 2.3 % done in 881.68s.
 Advancement : 2.3 % done in 881.86s.
 Advancement : 2.3 % done in 882.89s.
 Advancement : 2.3 % done in 882.93s.
 Advancement : 2.3 % done in 883.30s.
 Advancement : 2.3 % done in 886.82s.
 Advancement : 2.3 % done in 886.91s.
 Advancement : 2.3 % done in 887.97s.
 Advancement : 2.3 % done in 888.48s.
 Advancement : 2.3 % done in 889.59s.
 Advancement : 2.3 % done in 890.16s.
 Advancement : 2.3 % done in 891.38s.
